20240226群: 719790842,#genre#
新疆可克达拉综合, http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯哈萨克语, http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆石河子影视文体, http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育, http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
云南频道,#genre#
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市, https://epg.pw/stream/1ca2457b9bd7a0905af48485803ac1357abc261d2ad96158b1970d5edde59ab3.m3u8
云南娱乐,http://221.213.43.82:8888/newlive/live/hls/54/live.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南影视, http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
元阳综合,
红河县综合,
红河州公共,
红河州新闻综合,
西双版纳公共, http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合, http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
云南|云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南|云南娱乐, https://epg.pw/stream/edd147d04512757d65ae95b40a9472421f524334ecf6ad65a699e57f00b5eb99.m3u8
云南|云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
浙江频道,#genre#
浙江影视娱乐,
浙江钱江频道,http://223.95.111.98:5555/newlive/live/hls/21/live.m3u8
浙江钱江频道, http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
浙江钱江频道, http://live.cztv.cc:85/live/ggpd.m3u8
浙江钱江频道, http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江频道, http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江经济生活,http://223.95.111.98:5555/newlive/live/hls/20/live.m3u8
浙江经济生活, http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活, http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视, http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江教科影视,http://223.95.111.98:5555/newlive/live/hls/19/live.m3u8
浙江教科影视, http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
浙江教科影视, http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视, http://live.cztv.cc:85/live/sjpd.m3u8
浙江教科影视, http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8
浙江民生休闲, http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲, http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共新闻,http://223.95.111.98:5555/newlive/live/hls/18/live.m3u8
浙江公共新闻, http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿频道,http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8
浙江少儿频道, http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8
杭州体育,
杭州影视,
杭州生活,
浙江杭州余杭平安, http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江杭州余杭未来, http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合, http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江宁波都市,
浙江宁波影视,
浙江宁波少儿,
浙江上虞新闻综合, http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江上虞文化影院, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江丽水云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水庆元综合, http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江丽水松阳综合, http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水缙云综合, http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水遂昌综合, http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江丽水青田综合, http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水龙泉综合, http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江云和新闻综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江宁波余姚生活, http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州公共新闻综合,
平湖公共新闻综合,
浙江平湖新闻综合, http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江平湖新闻综合, http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江庆元综合频道, http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江开化新闻综合, http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江开化国家公园, http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江文成二套, http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江松阳综合频道, http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江江山电视台, http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江海宁新闻综合, http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
浙江海宁生活服务, http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
浙江温州永嘉综合, http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江绍兴上虞影视, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞综合, http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江绍兴嵊州综合, http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江缙云综合频道, http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江舟山新闻综合, http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
浙江舟山公共生活, http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
浙江衢州开化综合, http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江衢州衢江综合, http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江衢州龙游生活, https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江衢州龙游综合, https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江遂昌综合频道, http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江金华东阳综合, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江金华兰溪综合, http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江青田电视台, http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江龙泉公共新闻综合, http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江经济生活 (1080p) [Not 24/7], http://stream.appwuhan.com/4tzb/sd/live.m3u8
浙江经济生活 (1080p) [Not 24/7], http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江教科影视 (1080p) [Not 24/7], http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
浙江教科影视 (1080p) [Not 24/7], http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
浙江教科影视 (1080p) [Not 24/7], http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
浙江民生休闲 (1080p) [Not 24/7], http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江民生休闲 (1080p) [Not 24/7], http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲 v4, https://epg.pw/stream/60d879826f429c9bfa3a16e2a14e62f399f44c8991c5fa3906245a6d395bc30b.m3u8
港·澳·台,#genre#
凤凰资讯, http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯, http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰香港, https://ktpremium.com:443/M919HR/5577/492400?c=香港
凤凰香港, https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
TVBS新闻, http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻, http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻, http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻, http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻, http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻, http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
翡翠台, http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台, http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台, http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
翡翠台, https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台, http://r.jdshipin.com/qClQf
翡翠台, http://r.jdshipin.com/62WM7
翡翠台, https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台, https://pi.0472.org/tv/fct.php?auth=230918
翡翠台, https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台, https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台, http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台, http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
明珠台, http://103.45.68.47/gy/gy563/xsj.php?id=pearl
明珠台, http://radius.8866.org:800/hls/84/index.m3u8
明珠台, http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台, http://r.jdshipin.com/ZQ4kN
明珠台, https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台, https://pi.0472.org/tv/mzt.php?auth=230918
星河台, http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe
三立台湾, https://ktpremium.com:443/M919HR/5577/877052?c=台湾
三立台湾, https://ktpremium.com:443/K3939/6757/877052
三立台湾, http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾, https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8
三立台湾, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立台湾, http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立都会, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
三立都会, http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
东森新闻, http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻, http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻, http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻, http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻, https://epg.pw/stream/9787fc554f1f1386e7741a9967b3bf15740a19429fa12aa5760a266316b7f0ce.m3u8
东森新闻, https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8
东森新闻, https://ktpremium.com:443/M919HR/5577/870544?c=台湾
东森新闻, https://ktpremium.com:443/K3939/6757/870544
东森新闻, https://epg.pw/stream/d6cad1cb0bdc2192885f5fb7689d8234c282c7f07401c1093a000ab83142bd95.m3u8
东森新闻, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森综合, http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合, http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合, http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合, https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8
东森综合, https://ktpremium.com:443/K3939/6757/870545
东森综合, https://ktpremium.com:443/M919HR/5577/870545?c=台湾
东森超视, http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视, http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视, https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
东森超视, https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
东森超视, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合, http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合, http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合, https://ktpremium.com:443/K3939/6757/877045
中天综合, https://ktpremium.com:443/M919HR/5577/877045?c=台湾
中天综合, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中视, http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视, http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视, http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视, http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视, https://ktpremium.com:443/K3939/6757/515019
中视, https://ktpremium.com:443/M919HR/5577/515019?c=台湾
中视, https://epg.pw/stream/b94ea4e20a65910b6ed9b14584fdfbf5153004fb79e4e6f4c0d2e09903718e72.m3u8
中视, https://epg.pw/stream/4868f3c2ae2971b2e2280606399ac8827b7310440a7e34de3fbc9ebfbe669b15.m3u8
中视, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中视, https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中视经典, http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典, http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典, https://epg.pw/stream/870b3f65c26e67b0f9871c06063328bc44d7f5a650b7f0a26842cafdde56f879.m3u8
亚洲新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻, http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
八大第一, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一, http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一, http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一, https://ktpremium.com:443/M919HR/5577/877048?c=台湾
八大第一, https://ktpremium.com:443/K3939/6757/877048
八大第一, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8519/.m3u8
八大综合, http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合, http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合, http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合, http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合, https://ktpremium.com:443/K3939/6757/877049
八大综合, https://ktpremium.com:443/M919HR/5577/877049?c=台湾
八大综合, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8520/.m3u8
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视, https://epg.pw/stream/173fa03f4310f5ed33b0f654ee8ae821bd1403a887792c7a40f8fd7399783b45.m3u8
公视, https://epg.pw/stream/51977474cd7548fefa029e9ec4ca7c2271df8eb664ef20c8a8f0a5d97e04bea1.m3u8
公视, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
公视, http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
创世电视, https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视, https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
创世电视, https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
半岛新闻, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
半岛新闻, http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻, https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻, http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻, https://live-hls-web-aje.getaj.net/AJE/01.m3u8
华视, http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视, http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
华视, https://ktpremium.com:443/M919HR/5577/515017?c=台湾
华视, https://ktpremium.com:443/K3939/6757/515017
华视, https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
华视, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
博斯运动2, http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2, http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动2, http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动2, https://ktpremium.com:443/M919HR/5577/515137?c=台湾
大爱, http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大爱, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8507/.m3u8
大爱, https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
大爱, https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大立电视, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息综合, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好莱坞电影, http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影, http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影, http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好莱坞电影, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
好莱坞电影, http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
新加坡中文, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际, http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线新闻, http://103.45.68.47/gy/gy563/TVB.php?id=2
无线新闻, http://103.45.68.47/gy/gy563/TVB.php?id=4
无线新闻, http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻, https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8
无线新闻, http://r.jdshipin.com/CkuBd
无线新闻, https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv
无线新闻, http://live.cooltv.top/tv/tvb.php?id=0
无线新闻, http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻, http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台, http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
